ID,Kat,Funkcja,cPanel,Plesk,DirectAdmin,Rynek PL,Nowa fala,Verris — stan,Dowód (plik:linia),Werdykt,Krytyczność,Nakład,Uwagi
M-23,M,Kody promocyjne,NIE,NIE,NIE,TAK,TAK,DZIAŁA,promo.service.ts (559 l.); billing.controller.ts:91,PARYTET,ŚREDNIA,—,ZERO testów
M-24,M,Proforma przed odnowieniem,NIE,NIE,NIE,TAK,CZĘŚĆ,CZĘŚCIOWE,"renewal-reminder.scheduler.ts — przypomnienie, nie proforma",CZĘŚCIOWY,ŚREDNIA,S,wszystkie 5 hostingów PL wystawia proformę
M-25,M,Automatyczne zawieszenie za brak płatności,TAK,TAK,TAK,TAK,TAK,DZIAŁA,renewal.scheduler.ts:250-303 (grace 3 dni); subscriptions.service.ts:597-645,PARYTET,WYSOKA,—,ZERO testów
M-26,M,Usunięcie zapisanej karty przez klienta,NIE,NIE,NIE,TAK,TAK,BRAK,"billing.controller.ts:38 tylko GET, brak DELETE",LUKA,WYSOKA,S,wymóg konsumencki
M-27,M,Dodanie karty niezależnie od zakupu,NIE,NIE,NIE,TAK,TAK,BRAK,karta zapisuje się tylko przy okazji Stripe Checkout,LUKA,ŚREDNIA,S,
M-28,M,Eksport historii transakcji do CSV,NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,ENDPOINT BEZ UI,billing.controller.ts:70 — zero odwołań w panelu,LUKA,NISKA,S,
M-29,M,Ręczne uznanie portfela klienta przez operatora,NIE,NIE,NIE,—,—,DZIAŁA,billing.admin.controller.ts:35,PARYTET,—,—,
M-30,M,Katalog produktów i cenniki,NIE,NIE,NIE,TAK,TAK,DZIAŁA,"plans.admin.controller.ts:45,51,66",PARYTET,—,—,
M-31,M,Prorata przy zmianie planu,NIE,NIE,NIE,CZĘŚĆ,TAK,DZIAŁA,"plan-proration.util.ts:47; test D1 (7 przypadków, cross-interval)",PRZEWAGA,—,—,jedna z najlepiej pokrytych rzeczy w repo
M-32,M,Kolejka provisioningu z retry,TAK,TAK,TAK,—,—,DZIAŁA,"provisioning-queue.admin.controller.ts:31,58",PARYTET,—,—,
M-33,M,"Dodatki płatne (IP, wsparcie priorytetowe)",TAK,TAK,TAK,TAK,TAK,CZĘŚCIOWE,addon.service.ts:120 — 2 z 3 to workorder do BOK,CZĘŚCIOWY,NISKA,M,
Z-01,M,Faktura VAT dla płatności portfelem,NIE,NIE,NIE,TAK,TAK,BRAK,"invoices.service.ts:192 osiągalne WYŁĄCZNIE z upsertFromStripe (billing.service.ts:702,787 — zdarzenia invoice.*); doładowanie idzie przez stripe.client.ts:307 mode=payment bez invoice_creation; obciążenia portfela (subscriptions.service.ts:1208, renewal.scheduler.ts:174, autoscaling-billing.service.ts:145, addon.service.ts:105) nie wołają InvoicesService; invoices.admin.controller.ts ma same @Get",LUKA,BLOKER STARTU,L,"Klient płaci realnie i nie dostaje ŻADNEGO dokumentu księgowego. Brak obejścia w systemie — operator nie wystawi faktury ręcznie. Poważniejsze niż brak korekt: te dotyczą dokumentów, których w ogóle się nie wystawia."
Z-02,M,Blokada zamówienia usługi bez opłaty przez klienta,TAK,TAK,TAK,TAK,TAK,DZIAŁA,dto/subscription.dto.ts — @IsIn(CLIENT_PAYMENT_SOURCES); subscriptions.service.ts — ForbiddenException dla MANUAL bez allowManual; test subscriptions.create-guard.spec.ts,PARYTET,—,S,"Zamknięte 2026-08-21 (commit fcf58db). Dwie warstwy: walidacja DTO i twardy warunek w serwisie. Osiem przypadków testowych, sprawdzone też w drugą stronę — na starym kodzie test świeci na czerwono. Dodatkowo @RateLimit 10/h na POST /subscriptions. D2 potwierdzone w CI #18 (2026-08-21): 194 testy zielone, w tym 8 przypadków tego zadania. Dokumentacja: docs/zadania/Z-02-blokada-zamowienia-uslugi-bez-oplaty.md"
Z-05,M,Odporność webhooka płatności na błąd w trakcie obsługi,NIE,NIE,NIE,TAK,TAK,BRAK,"billing.service.ts:444-453 — wiersz stripeWebhookEvent zapisywany PRZED handlerem (:455), poza transakcją, bez cofnięcia przy wyjątku; ponowienie ze Stripe trafia w :448-451 i zwraca duplicate:true; uznanie portfela (:523) nigdy nie następuje",LUKA,BLOKER STARTU,M,"Klient zapłacił, saldo się nie pojawiło, system uważa zdarzenie za obsłużone i odrzuca ponowienia. Odzysk wyłącznie ręcznie w bazie — brak endpointu do ponownego przetworzenia."
Z-06,M,Klucz idempotencji obciążenia za dodatek,NIE,NIE,NIE,TAK,TAK,DZIAŁA,addon.service.ts — kluczIdempotencji + sprawdzenie duplikatu przed obciążeniem + obsługa P2002; schema.prisma — PurchasedAddon.idempotencyKey @unique; migracja 20260821220000_addon_idempotency,PARYTET,—,S,"Zamknięte 2026-08-21. Mechanizm idempotencji w księdze portfela był poprawny — nie miał czego porównywać, bo Date.now() w kluczu dawał inny klucz przy każdym kliknięciu. Poprawka na dwóch drogach: klucz od klienta (panel, useRef, jeden na decyzję zakupu) i okno czasu jako zapas. Sprawdzenie duplikatu idzie PRZED obciążeniem, więc nie powtarzają się też skutki uboczne — bez tego klient dostawałby dziesięć zgłoszeń do BOK-u przy jednym obciążeniu. Wyścig domyka unikalny indeks w bazie. 20 testów, 10 czerwieniło się na starym kodzie. D3 wymagane po wdrożeniu, bo pozycja dotyczy pieniędzy. Dokumentacja: docs/zadania/Z-06-klucz-idempotencji-dodatku.md"
Z-07,M,Ponowienie płatności portfelem w okresie karencji,NIE,NIE,NIE,TAK,TAK,BRAK,renewal.scheduler.ts:74-78 wybiera wyłącznie status ACTIVE — subskrypcja w PAST_DUE (:236-241) nie jest ponawiana; getPaymentRetryUrl (subscriptions.service.ts:1509-1516) odrzuca wszystko poza STRIPE_CARD,LUKA,WYSOKA,M,"Klient płacący portfelem doładowuje saldo w karencji i i tak zostaje zawieszony po 3 dniach. Obejście operatorskie istnieje (subscriptions.admin.controller.ts:210 z chargeRenewal), ale wymaga ręcznej reakcji."
Z-08,M,Przegląd istniejących subskrypcji MANUAL założonych przez klientów,—,—,—,—,—,BRAK,brak jakiegokolwiek zapytania/raportu; luka Z-02 była otwarta do 2026-08-21,LUKA,ŚREDNIA,S,"Odkryte przy zamykaniu Z-02. Poprawka blokuje nowe nadużycia, ale nie mówi, czy ktoś zdążył skorzystać. Jednorazowe zapytanie: subskrypcje z paymentSource=MANUAL, data utworzenia, właściciel, czy jest faktura. Nie funkcja produktu — pozycja znika po wykonaniu i udokumentowaniu wyniku."
Z-09,G,"Ograniczenie hostów, do których łączy się worker migracji (SSRF z węzła)",—,—,—,—,—,BRAK,node-migration-worker.sh — host źródła pochodzi z formularza i nie jest niczym ograniczony,LUKA,ŚREDNIA,M,"Odkryte przy zamykaniu Z-03. Walidacja znaków nie mówi nic o tym, DOKĄD worker się łączy. Klient może podać 127.0.0.1 albo adres z sieci wewnętrznej węzła i użyć workera jako sondy. Do zrobienia: odrzucanie adresów prywatnych i loopbacka po rozwiązaniu nazwy, z uwzględnieniem rebindingu DNS (sprawdzenie przy każdym połączeniu, nie tylko przy walidacji formularza)."
Z-10,O,Izolacja rekordów między kontami klientów + dziennik odmów subkont,TAK,TAK,CZĘŚĆ,CZĘŚĆ,TAK,b.d.,brak systematycznego przeglądu; każdy serwis sprawdza właściciela zasobu po swojemu,LUKA,WYSOKA,L,"Odkryte przy zamykaniu Z-04. Strażnik uprawnień odpowiada na pytanie „czy subkonto może wykonać ten RODZAJ operacji"", nie „czy ten konkretny rekord należy do właściciela sesji"". To drugie robi każdy serwis po swojemu i nikt tego nie przejrzał całościowo. Przy okazji: odmowa dla subkonta nie trafia do dziennika audytu, a jest sygnałem operacyjnym w obie strony (próba nadużycia albo za ostra klasyfikacja trasy)."
Z-11,M,Przegląd wszystkich kluczy idempotencji pod kątem poprawności,—,—,—,—,—,b.d.,brak przeglądu; sprawdzone tylko wystąpienia Date.now() w kluczach,LUKA,ŚREDNIA,M,"Odkryte przy zamykaniu Z-06. Sprawdziłem, że Date.now() w kluczu idempotencji występował tylko w jednym miejscu — ale to sprawdzenie odpowiada wyłącznie na pytanie „czy klucz jest zmienny"", nie na pytanie „czy klucz identyfikuje właściwą operację"". Klucz może być stabilny i jednocześnie zły: za szeroki (blokuje legalne powtórzenie) albo za wąski (nie łapie duplikatu). Do przejścia po wszystkich wywołaniach wallet.debit/credit i handlerach webhooków."
N-01,N,System zgłoszeń dla klienta,NIE,NIE,TAK,TAK,TAK,DZIAŁA,"tickets.controller.ts:92,98",PARYTET,—,—,
N-02,N,Załączniki w zgłoszeniu,NIE,NIE,CZĘŚĆ,TAK,TAK,DZIAŁA,"tickets.controller.ts:98,245",PARYTET,—,—,
N-03,N,Ocena obsługi (CSAT),NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,tickets.controller.ts:279,PRZEWAGA,—,—,
N-04,N,Baza wiedzy po polsku,NIE,NIE,NIE,TAK,TAK,DZIAŁA,kb.public.controller.ts:226,PARYTET,—,—,
N-05,N,Podpowiedzi artykułów przy zgłoszeniu,NIE,NIE,NIE,NIE,CZĘŚĆ,FLAGA,ai.controller.ts:53 — AI_API_KEY,CZĘŚCIOWY,NISKA,S,
N-06,N,Publiczna strona statusu usług,NIE,NIE,NIE,CZĘŚĆ,TAK,DZIAŁA,probes-admin.controller.ts:33; apps/status-page,PRZEWAGA,—,—,tylko cyber_Folks i dhosting mają na rynku PL
N-07,N,Ręczne tworzenie incydentu na status page,NIE,NIE,NIE,CZĘŚĆ,TAK,ENDPOINT BEZ UI,product-ops.admin.controller.ts:371; brak UI tworzenia,LUKA,WYSOKA,S,w kryzysie nie ma jak zakomunikować awarii
N-08,N,Edycja i zamknięcie incydentu,NIE,NIE,NIE,CZĘŚĆ,TAK,DZIAŁA,"status/actions.ts:158,177",PARYTET,—,—,
N-09,N,Powiadomienia w panelu (dzwonek),NIE,CZĘŚĆ,NIE,CZĘŚĆ,TAK,DZIAŁA,"notifications.controller.ts:12,20,26",PARYTET,—,—,
N-10,N,Preferencje powiadomień e-mail,NIE,CZĘŚĆ,NIE,CZĘŚĆ,TAK,CZĘŚCIOWE,notifications-tab.tsx:70 — sekcja „Zawsze włączone” to statyczny tekst bez backendu,CZĘŚCIOWY,ŚREDNIA,S,sterowalne są tylko zgody marketingowe
N-11,N,Ogłoszenia i okna serwisowe,CZĘŚĆ,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,ENDPOINT BEZ UI,"product-ops.admin.controller.ts:281,307,342,427; product-ops/data.ts:78-85 to same GET-y",LUKA,WYSOKA,M,cały panel Product Ops/NOC jest read-only
N-12,N,Feature flagi z panelu operatora,NIE,CZĘŚĆ,NIE,—,—,ENDPOINT BEZ UI,product-ops.admin.controller.ts:342,LUKA,ŚREDNIA,S,
N-13,N,KOLEJKA OBSŁUGI NADUŻYĆ (ABUSE),TAK,TAK,CZĘŚĆ,TAK,TAK,BRAK,"brak modułu, encji i trasy; jest tylko outbound-abuse.guard.ts:7-18 bez UI",LUKA,WYSOKA,L,"Skorygowane: powierzchnia abuse częściowo istnieje — outbound-cordon.admin.controller.ts:25,31, uprawnienie ABUSE_MANAGE (staff-permissions.catalog.ts:21), zarezerwowany adres abuse@, throttling na węźle. Brakuje kolejki i procesu, nie możliwości zatrzymania szkody."
N-14,N,Cordon wysyłki poczty (auto-blokada spamu),CZĘŚĆ,TAK,CZĘŚĆ,—,—,ENDPOINT BEZ UI,"outbound-cordon.admin.controller.ts:20,25,32; zero „cordon” w admin-panel",LUKA,WYSOKA,S,"mechanizm działa, operator nie może go zobaczyć ani zdjąć"
N-15,N,Migracja z innego hostingu wykonywana przez dostawcę,NIE,NIE,NIE,TAK,CZĘŚĆ,DZIAŁA,cockpit migracji + kreator klienta,PRZEWAGA,—,—,4 z 5 hostingów PL robi ręcznie; u nas to produkt
N-16,N,SLA z zapisanymi kredytami,NIE,NIE,NIE,CZĘŚĆ,NIE,FLAGA,sla-credit.scheduler.ts:79 — if (!policy.enabled) return; SLA_CREDITS_ENABLED default '0' (platform-settings.keys.ts:116),CZĘŚCIOWY,WYSOKA,S,"OSŁABIONE: funkcja jest domyślnie martwa, a live-readiness nie ma checka SLA — flaga może zostać wyłączona bez żadnego sygnału. Regulamin obiecuje kredyty, kod ich nie nalicza."
N-17,N,Szablony odpowiedzi obsługi,NIE,NIE,CZĘŚĆ,—,—,DZIAŁA,settings/canned-responses/actions.ts:23,PARYTET,—,—,
N-18,N,CRM klienta 360 dla obsługi,NIE,NIE,NIE,—,—,DZIAŁA,"crm-profile-data.ts; users.admin.controller.ts:109,120",PRZEWAGA,—,—,
N-19,N,Sugestia AI odpowiedzi na zgłoszenie,NIE,NIE,NIE,NIE,CZĘŚĆ,DZIAŁA,ai-chat.service.ts (223 l.),PRZEWAGA,—,—,"OSŁABIONE: wynik renderowany jako surowy JSON.stringify w <pre> (ticket-detail-panel.tsx:346-349), bez możliwości wstawienia do odpowiedzi."
N-20,N,Link ze zgłoszenia do szczegółu (admin),—,—,—,—,—,ATRAPA,tickets/page.tsx:24 → /tickets/${id}; trasa nie istnieje w admin-panel,LUKA,ŚREDNIA,S,
N-21,N,Wsparcie telefoniczne,NIE,NIE,NIE,TAK,CZĘŚĆ,BRAK,poza produktem,LUKA,ŚREDNIA,—,"home.pl i nazwa.pl mają telefon 24/7 — decyzja operacyjna, nie produktowa"
O-01,O,Subkonta z uprawnieniami (IAM),TAK,TAK,CZĘŚĆ,CZĘŚĆ,TAK,DZIAŁA,"customer-iam.controller.ts:42,53,63,69",PRZEWAGA,—,—,tylko home.pl ma coś podobnego na rynku PL
O-02,O,Aktywacja subkonta z zaproszenia,TAK,TAK,CZĘŚĆ,CZĘŚĆ,TAK,DZIAŁA,customer-iam.controller.ts:47,PARYTET,—,—,
O-03,O,Dziennik audytu działań subkont,CZĘŚĆ,TAK,NIE,NIE,CZĘŚĆ,CZĘŚCIOWE,customer-iam.controller.ts:36,CZĘŚCIOWY,ŚREDNIA,M,"OSŁABIONE: customer-iam.service.ts:72-88 filtruje action startsWith CUSTOMER_IAM_ — istnieje 5 takich akcji. To dziennik zarządzania subkontami, nie ich działań."
O-04,O,Egzekwowanie uprawnień w nawigacji i API,TAK,TAK,CZĘŚĆ,—,—,DZIAŁA,middleware.ts:39; customer-permissions.guard.ts:9; test D1,PARYTET,—,—,
O-05,O,Reseller — przegląd klientów,TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚCIOWE,"reseller.controller.ts:12,17 — 2 GET-y, zero mutacji",CZĘŚCIOWY,ŚREDNIA,L,
O-06,O,Reseller — zakładanie kont klientom,TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,L,bez tego reseller nie jest produktem
O-07,O,Reseller — ustawianie własnej marży,TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚCIOWE,"reseller.admin.controller.ts:44,50 — tylko operator, nie reseller",CZĘŚCIOWY,NISKA,M,
O-08,O,Reseller — samodzielne włączenie programu,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,ATRAPA,reseller-client.tsx:49 — jedyna akcja to „Napisz do nas”,LUKA,NISKA,M,strona sprzedażowa bez operacji zapisu
O-09,O,White-label / własna marka resellera,TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚCIOWE,reseller.admin.controller.ts:44 (brand po stronie operatora),CZĘŚCIOWY,NISKA,L,seohost to reklamuje jako wyróżnik
O-10,O,Role i uprawnienia operatorów,TAK,TAK,TAK,—,—,DZIAŁA,"staff-roles.admin.controller.ts:31,36,41",PARYTET,—,—,
O-11,O,Zarządzanie operatorami,TAK,TAK,TAK,—,—,DZIAŁA,"staff-roles.admin.controller.ts:51,56,61",PARYTET,—,—,
O-12,O,Program partnerski / afiliacyjny,NIE,NIE,NIE,CZĘŚĆ,TAK,DZIAŁA,"partners.controller.ts:18,28,34",PARYTET,—,—,wypłata na portfel lub IBAN
Z-04,O,Guard uprawnień subkont — domyślna odmowa,TAK,TAK,CZĘŚĆ,CZĘŚĆ,TAK,DZIAŁA,"customer-permissions.guard.ts — typ WymogTrasy, REGULY_TRAS, domyślne 'ODMOWA'; customer-permissions-coverage.spec.ts — 55 tras zamkniętych, lista jawna",PARYTET,—,S,"Zamknięte 2026-08-21. Przemiatanie tras pokazało większą skalę niż pierwotny opis: 148 z 347 tras dostępnych dla konta klienckiego nie wymagało żadnego uprawnienia, w tym POST /me/account-deletion (usunięcie konta właściciela), POST /partners/me/payouts/bank (wypłata prowizji na konto bankowe) i POST /users/iam/invites. Domyślna odpowiedź odwrócona na odmowę; rzeczy właściciela zamknięte twardo, niezależnie od nadanych uprawnień. Testy na zachowaniu strażnika, nie na metadanych — 15 z 28 czerwieniło się na starej wersji. Dokumentacja: docs/zadania/Z-04-guard-uprawnien-subkont.md"
P-01,P,Eksport danych osobowych (art. 20),NIE,CZĘŚĆ,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,"data-export.service.ts:43-76 (ZIP, 12 sekcji, 13 tabel, TTL 7 dni)",PRZEWAGA,—,—,ZERO testów
P-02,P,Żądanie usunięcia konta (art. 17),NIE,CZĘŚĆ,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,"account-deletion.service.ts:29,308,383-432",PRZEWAGA,WYSOKA,—,ZERO testów na operacji NIEODWRACALNEJ (twarde kasowanie konta DA)
P-03,P,Wycofanie żądania usunięcia,NIE,NIE,NIE,b.d.,b.d.,DZIAŁA,account-deletion.controller.ts:62,PRZEWAGA,—,—,karencja 14 dni
P-04,P,Historia zgód klienta,NIE,CZĘŚĆ,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,consents.controller.ts:70,PARYTET,—,—,
P-05,P,Ponowna akceptacja przy zmianie regulaminu,NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,reconsent-modal.tsx:169; consents.controller.ts:76,PRZEWAGA,—,—,
P-06,P,Umowa powierzenia (DPA) do pobrania,NIE,CZĘŚĆ,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,dpa.controller.ts:23; dpa-pdf.service.ts,PRZEWAGA,—,—,
P-07,P,Dokumenty prawne z historią wersji,NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,DZIAŁA,"legal-documents.controller.ts:36,49",PRZEWAGA,—,—,brakujący dokument → „Dokument w przygotowaniu”
P-08,P,Retencja i anonimizacja logów,NIE,CZĘŚĆ,NIE,b.d.,b.d.,DZIAŁA,"retention.scheduler.ts:29,30,87,95",PRZEWAGA,—,—,ZERO testów
P-09,P,Zgody marketingowe (opt-in/out),NIE,NIE,NIE,TAK,TAK,DZIAŁA,consents.controller.ts:99,PARYTET,—,—,
P-10,P,Baner zgody na cookies,NIE,NIE,NIE,TAK,TAK,DZIAŁA,cookie-consent.tsx,PARYTET,—,—,
P-11,P,Rejestr czynności przetwarzania (art. 30),NIE,NIE,NIE,b.d.,b.d.,BRAK,"docs/legal/rcpd.md — sekcje A (administrator), B (procesor, art. 30 ust. 2), C (art. 32), D (przeglądy)",LUKA,ŚREDNIA,M,KOREKTA DOWODU: wcześniejszy zapis „brak encji i widoku” był mylący. Art. 30 wymaga formy pisemnej lub elektronicznej — dokument ją spełnia. Do pilnowania zostaje dyscyplina przeglądów i dat.
P-12,P,Dostępność panelu wg WCAG 2.1 AA (EAA),NIE,CZĘŚĆ,NIE,b.d.,b.d.,BRAK,"docs/legal/EAA_AUDYT_DOSTEPNOSCI_2026-07-07.md — audyt wykonany, skip-link i focus-visible naprawione w commicie z 2026-07-07",LUKA,ŚREDNIA,L,KOREKTA DOWODU: wcześniejszy zapis „brak audytu w repo” był FAŁSZYWY. Audyt istnieje. Dokument powołuje się na zwolnienie mikroprzedsiębiorcy (art. 4 ust. 2 ustawy z 26.04.2024) — warto potwierdzić z prawnikiem i pilnować progów 10 osób / 2 mln EUR.
P-13,P,Deklaracja lokalizacji danych,NIE,NIE,NIE,TAK,CZĘŚĆ,b.d.,poza kodem,CZĘŚCIOWY,ŚREDNIA,S,wszystkie 5 hostingów PL to eksponuje
P-14,P,Certyfikacja ISO 27001,NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,NISKA,L,home.pl i nazwa.pl mają — element przetargowy w B2B
P-15,P,Podpisane DPA z subprocesorami,—,—,—,—,—,BRAK,"docs/legal/dpa-subprocessors-tracking.md — wszystkie pozycje w statusie „do podpisania” lub „do akceptacji”, kolumna Data pusta",LUKA,BLOKER STARTU,M,"POTWIERDZONE jako bloker, dowód poprawiony: tracker istnieje (wcześniejszy zapis „brak w repo” był fałszywy), ale ani jedno DPA nie jest podpisane — Stripe, dostawca VPS, dostawca backupu off-site, OpenProvider. Bez tego DPA podpisywane z klientem jest niekompletne."
Q-01,Q,Program eko / punkty za oszczędność,NIE,NIE,NIE,NIE,NIE,FLAGA,"users.controller.ts:58,91; FEATURE_ECO domyślnie true",PRZEWAGA,—,—,nikt na rynku PL
Q-02,Q,Raport energetyczny usługi,NIE,NIE,NIE,NIE,NIE,CZĘŚCIOWE,eco-report.service.ts:9 — jawnie deklarowany jako szacunek,PRZEWAGA,—,—,metodologia opisana — uczciwe podejście
Q-03,Q,Badge eko do osadzenia na stronie klienta,NIE,NIE,NIE,NIE,NIE,DZIAŁA,"eco-public.controller.ts:32,74; test D1",PRZEWAGA,—,—,4 warianty + pixel odsłon
Q-04,Q,Tryb eko usługi,NIE,NIE,NIE,NIE,NIE,DZIAŁA,subscriptions.controller.ts:73,PRZEWAGA,—,—,wpływa m.in. na politykę backupów
Q-05,Q,E-mail marketing wbudowany w panel,NIE,NIE,NIE,CZĘŚĆ,NIE,DZIAŁA,"email-marketing.controller.ts:36,81,119,139",PRZEWAGA,—,—,double opt-in + cordon antyspamowy
Q-06,Q,VPS / cloud w tym samym panelu,NIE,NIE,NIE,TAK,TAK,FLAGA,"vps.controller.ts:53,59,69; HETZNER_API_TOKEN",CZĘŚCIOWY,ŚREDNIA,M,bez tokenu menu prowadzi do pustego stanu
Q-07,Q,VPS — konsola / VNC,NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,NISKA,M,
Q-08,Q,VPS — snapshoty i rebuild,NIE,NIE,NIE,CZĘŚĆ,TAK,BRAK,—,LUKA,NISKA,M,
Q-09,Q,Panel responsywny na telefonie,CZĘŚĆ,TAK,CZĘŚĆ,CZĘŚĆ,TAK,b.d.,brak audytu w repo,CZĘŚCIOWY,WYSOKA,M,twardy wymóg zapisany w decyzji brandingowej DA
Q-10,Q,Natywna aplikacja mobilna,NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,BRAK,—,POZA ZAKRESEM,NISKA,—,tylko home.pl (iOS)
Q-11,Q,Tryb prosty / zaawansowany panelu,NIE,NIE,NIE,NIE,CZĘŚĆ,DZIAŁA,page.tsx:139 — ukrywa 7 zakładek,PRZEWAGA,—,—,
Q-12,Q,Kreator pierwszych kroków (onboarding),NIE,CZĘŚĆ,NIE,CZĘŚĆ,TAK,DZIAŁA,onboarding-wizard.tsx:52,PARYTET,—,—,tylko nawigacja
Q-13,Q,Command palette dla operatora,NIE,NIE,NIE,—,—,DZIAŁA,command-palette-actions.ts,PRZEWAGA,—,—,
Q-14,Q,Kreator uruchomienia węzła,TAK,TAK,TAK,—,—,CZĘŚCIOWE,"node-wizard.tsx:277,288 — realnie tylko init + bootstrap; 7 z 9 kroków to treść runbooka (wizard-content.ts:21-40)",CZĘŚCIOWY,WYSOKA,M,w tym brakuje kroku konfiguracji backupu — patrz H-19
Q-15,Q,Live-readiness (checklista przed startem),NIE,NIE,NIE,—,—,DZIAŁA,live-readiness.service.ts — 14 checków,PRZEWAGA,—,—,dobre narzędzie; nie sprawdza odtwarzalności kopii
Q-16,Q,"Metryki biznesowe (MRR, churn)",NIE,NIE,NIE,—,—,DZIAŁA,business-metrics.admin.controller.ts:15; test D1,PARYTET,—,—,
Q-17,Q,Grafana SSO dla operatora,NIE,CZĘŚĆ,NIE,—,—,DZIAŁA,grafana-auth.controller.ts,PRZEWAGA,—,—,
Q-18,Q,VPN WireGuard dla dostępu operatorskiego,NIE,NIE,NIE,—,—,DZIAŁA,vpn.admin.controller.ts:29; vpn.service.ts:14-25,PRZEWAGA,—,—,
X-01,X,CI uruchamiające testy,—,—,—,—,—,DZIAŁA,".github/workflows/ci.yml — typecheck, testy API, build, smoke migracji Prisma, gitleaks, pnpm audit, Trivy, dependabot",PARYTET,—,S,"SPROSTOWANIE: pierwotny zapis „katalog .github NIE ISTNIEJE"" był mój błąd — .github wypadło z archiwum, na którym pracowałem, i wziąłem to za brak w repo. CI istniało i było sensowne, ale chodziło wyłącznie na main/master, podczas gdy praca toczy się na feature/support-v2 (301 commitów do przodu) — czyli faktycznie nie chodziło nigdzie. Od 2026-08-21 uruchamiane na push do każdej gałęzi, na PR i ręcznie. Pierwszy zielony przebieg: CI #18, commit e122ae4, 2026-08-21, 2m17s — cztery joby zielone, „API unit tests"" wykonane: 37 zestawów, 194 testy, wszystkie przeszły. Poziom dowodu D2 osiągnięty. Przebieg #17 (pierwszy w ogóle) był czerwony na dwóch rzeczach zastanych: zły tag akcji Trivy i apps/www niePrzechodzący typechecku — obie naprawione w e122ae4."
X-02,X,Status wymagany do merge,—,—,—,—,—,DZIAŁA,"ruleset „gałęzie wdrożeniowe — wymagaj zielonego CI"" (id 21161479), Active, zakres: gałąź domyślna + live-release-readiness; wymagane 4 checki z ci.yml",PARYTET,—,S,"Wykonane 2026-08-21 w interfejsie GitHuba. Użyty ruleset zamiast klasycznej ochrony gałęzi, bo klasyczny formularz pozwala wybrać wyłącznie checki widziane w ciągu ostatniego tygodnia, a CI nie przebiegło jeszcze ani razu — ruleset przyjmuje check po nazwie. Rozszerzony 2026-08-21 na live-release-readiness — to z niej idą realne wdrożenia, więc ochrona samego main nie pilnowała niczego, co trafia na serwer. Konsekwencja: scalanie na gałąź wdrożeniową przez PR albo fast-forward; lokalny merge commit zostanie zablokowany, bo nie ma własnego przebiegu CI. Obejście: Repository admin (wyjście awaryjne dla jednoosobowego zespołu). Konfiguracja NIE jest w repozytorium — jej jedyny zapis to docs/zadania/X-02-status-wymagany-do-merge.md. Poziom dowodu D4."
X-03,X,Testy uruchamiane przed wdrożeniem,—,—,—,—,—,CZĘŚCIOWE,".github/workflows/deploy.yml — job test-gate (typecheck + pnpm --filter api test), build-push ma needs: test-gate",CZĘŚCIOWY,WYSOKA,S,"Ścieżka automatyczna (push → build → deploy) od 2026-08-21 nie przepuszcza czerwonych testów. Ścieżka ręczna ops/scripts/prod-deploy-ghcr.sh nadal nie uruchamia żadnych testów — dlatego CZĘŚCIOWE, nie DZIAŁA."
X-04,X,Testy integracyjne / e2e API,—,—,—,—,—,BRAK,zero @nestjs/testing i supertest nawet w devDependencies (apps/api/package.json:52-73),LUKA,WYSOKA,L,wszystkie 35 testów to jednostkowe z ręcznymi fake'ami
X-05,X,Testy paneli frontowych,—,—,—,—,—,BRAK,admin-panel i staff-panel: 0 plików; client-panel: 1 plik bez runnera (brak skryptu test w package.json:5-11),LUKA,ŚREDNIA,L,
X-06,X,Pokrycie testami modułu auth,—,—,—,—,—,BRAK,zero plików .spec w apps/api/src/auth,LUKA,WYSOKA,M,"Reklasyfikacja jak X-01 — z zastrzeżeniem, że po ustaleniach Z-02 i Z-04 to właśnie moduł auth i guardy są miejscem, gdzie brak testów już zamienił się w realne luki."
X-07,X,Pokrycie testami klienta KSeF,—,—,—,—,—,BRAK,ksef-v2.client.ts (487 l. kryptografii + API skarbowe) — ZERO testów; testowany jest tylko builder XML,LUKA,WYSOKA,M,Reklasyfikacja jak X-01.
