ID,Kat,Funkcja,cPanel,Plesk,DirectAdmin,Rynek PL,Nowa fala,Verris — stan,Dowód (plik:linia),Werdykt,Krytyczność,Nakład,Uwagi
KSEF-05,M,"Włączenie KSeF wysyła całą historię faktur, natychmiast i bez pytania",—,—,—,—,—,DZIAŁA,Naprawione 2026-08-26: catch-up ograniczony oknem 7 dni; zaległości starsze wymagają świadomej decyzji operatora.,PARYTET,—,—,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: KSeF. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Włączenie KSeF wysyła całą historię faktur, natychmiast i bez pytania. `tick()` zaczyna od `updateMany` przestawiającego KAŻDĄ fakturę `NOT_APPLICABLE` na `PENDING` — bez ograniczenia daty, bez limitu, bez potwierdzenia. Pierwszy przebieg po przestawieniu przełącznika kolejkuje wszystko i wysyła partiami po 25. Przy `KSEF_ENV` domyślnie `'test'` pójdą na środowisko testowe MF, a panel pokaże je jako wysłane."
KSEF-01,M,Obowiązek KSeF działa od 1 kwietnia 2026 — od pięciu miesięcy,—,—,—,—,—,BRAK,"harmonogram MF: 1.02.2026 (>200 mln), 1.04.2026 (pozostali), 1.01.2027 (do 10 tys./mies.)",POZA ZAKRESEM,WYSOKA,S,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: KSeF / prawo. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Obowiązek KSeF działa od 1 kwietnia 2026 — od pięciu miesięcy. To nie jest funkcja do dorobienia przed premierą, tylko obowiązek uruchamiający się przy pierwszej fakturze dla klienta zewnętrznego. Zapowiadany okres bez kar ma dopiero doprecyzować akt wykonawczy, więc nie da się na nim oprzeć planu. | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: Pozycja faktograficzna, nie kodowa: zapis stanu prawnego i konsekwencji dla planu. Praca wlasciwa siedzi w PB-13, M-16 i M-17. | 2026-09-22: poza planem startowym — ADR-2026-09-22, wlasny modul KSeF zamrozony (nie skasowany), KSeF realizuje program ksiegowy. Wraca w epiku integracji po API. | 2026-09-23 PO STARCIE: decyzja właściciela (PB-13 2026-09-22, potwierdzona 2026-09-23) — faktury VAT wystawia program księgowy Firmino (Streamsoft), który sam obsługuje KSeF; własny moduł KSeF zamrożony, bezpośrednia integracja z KSeF po starcie. Pozycja wraca przy tej integracji."
KSEF-02,M,`KsefStatus.OFFLINE` istnieje w schemacie i nie jest ustawiany nigdy,—,—,—,—,—,CZĘŚCIOWE,"Częściowo 2026-08-26: `KsefStatus.OFFLINE` jest zapisywany przy nieudanym otwarciu sesji, wraz z trybem i terminem (`ksef-tryby.ts`, 16 testów; migracja wykonana na PG 16.13). Brak klasyfikacji zdarzenia przez operatora — każda przerwa dostaje NIESKLASYFIKOWANY z najkrótszym terminem.",POZA ZAKRESEM,ŚREDNIA,S,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: KSeF. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: `KsefStatus.OFFLINE` istnieje w schemacie i nie jest ustawiany nigdy. Trzeci raz ten sam wzorzec w projekcie — po `ServerStatus.OFFLINE` (OPS-01) i regule alertowej z X-35. Wartość w enumie wygląda jak zaimplementowana funkcja, a jest zapisaną intencją. Skutek: faktura czekająca z powodu awarii KSeF i faktura czekająca, bo cykl nie zdążył, mają w bazie ten sam `PENDING` — a terminy ustawowe liczą się od różnych zdarzeń. | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: Zostaje klasyfikacja zdarzenia przez operatora — dzis kazda przerwa dostaje NIESKLASYFIKOWANY z najkrotszym terminem. | 2026-09-22: poza planem startowym — ADR-2026-09-22, wlasny modul KSeF zamrozony (nie skasowany), KSeF realizuje program ksiegowy. Wraca w epiku integracji po API. | 2026-09-23 PO STARCIE: decyzja właściciela (PB-13 2026-09-22, potwierdzona 2026-09-23) — faktury VAT wystawia program księgowy Firmino (Streamsoft), który sam obsługuje KSeF; własny moduł KSeF zamrożony, bezpośrednia integracja z KSeF po starcie. Pozycja wraca przy tej integracji."
KSEF-03,M,Brak kodów QR na fakturze offline,—,—,—,—,—,BRAK,zero trafień `qrcode|QRCode|kodQR` w `apps/api/src` i `apps/client-panel/src`,POZA ZAKRESEM,WYSOKA,M,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: KSeF / prawo. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Brak kodów QR na fakturze offline. Faktura przekazana nabywcy poza KSeF musi nieść dwa kody: KOD I („OFFLINE”) i KOD II („CERTYFIKAT”). W repozytorium nie ma ani jednego wystąpienia QR. KOD I jest w zasięgu (adres API + data z P_1 + NIP + skrót XML, a builder XML mamy). KOD II wymaga certyfikatu KSeF typu 2 z portalu MF — sprawa formalna, nie kod. Bez niego tryb offline nie jest dla nas dostępny wcale. | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: KOD I w zasiegu (adres API + P_1 + NIP + skrot XML, builder XML jest). KOD II wymaga certyfikatu KSeF typu 2 z portalu MF — sprawa formalna, nie kod. Bez obu tryb offline jest niedostepny, wiec pozycja wisi na M-16. | 2026-09-22: poza planem startowym — ADR-2026-09-22, wlasny modul KSeF zamrozony (nie skasowany), KSeF realizuje program ksiegowy. Wraca w epiku integracji po API. | 2026-09-23 PO STARCIE: decyzja właściciela (PB-13 2026-09-22, potwierdzona 2026-09-23) — faktury VAT wystawia program księgowy Firmino (Streamsoft), który sam obsługuje KSeF; własny moduł KSeF zamrożony, bezpośrednia integracja z KSeF po starcie. Pozycja wraca przy tej integracji."
KSEF-04,M,"Komentarz w kodzie zapewnia o zgodności, której nie ma",—,—,—,—,—,DZIAŁA,"Naprawione 2026-08-26: komentarz skreślony, w jego miejscu stan faktyczny wraz z brakiem kodów QR.",PARYTET,—,—,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: KSeF. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Komentarz w kodzie zapewnia o zgodności, której nie ma. `ksef.service.ts:22-26` opisuje tryb offline jako „zostaje w PENDING i jest ponawiana — przepisy przewidują dosłanie”. Część o dosłaniu jest prawdziwa; reszta pomija wszystko, co przepisy wymagają wobec nabywcy. Komentarz zapewniający o zgodności zniechęca do sprawdzenia — dlatego jest gorszy niż jego brak."
PANEL-01,Q,Licznik onboardingu nie może dojść do końca,—,—,—,—,—,DZIAŁA,"Naprawione 2026-08-26: trzy stany zamiast `done: boolean`; kroki bez detekcji wypadają z mianownika. Strażnik `onboarding-kroki.spec.ts` — 8 testów, client-panel 4 → 12",PARYTET,—,—,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: panel klienta. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Licznik onboardingu nie może dojść do końca. Pola `done` dla kroków „Postaw stronę” i „Poczta” są zahardkodowane na `false`. Klient, który skonfigurował wszystko, widzi 2/4; dla produktu pocztowego maksimum to 1/2. Ta sama rodzina co X-39 — panel podaje liczbę tam, gdzie nie ma wiedzy."
OPS-01,M,"Selektor węzłów filtruje po sygnale życia, nie po statusie; sygnał widoczny w panelu",—,—,—,—,—,DZIAŁA,"Szkoda usunięta 2026-08-26: `NodeSelector` filtruje po SYGNALE ŻYCIA, nie po statusie; próg `BRAK_SYGNALU_MIN` wspólny z watchdogiem. 5 testów jednostkowych + 4 integracyjne. Potwierdzone uruchomieniem 2026-08-28 — w logu `Pomijam 1 węzeł(ów) ACTIVE bez sygnału życia od ponad 10 min`. ZAMKNIĘTE 2026-08-28 inaczej niż zakładano: zapis statusu świadomie NIE powstał. Selektor bierze tylko `status: ACTIVE`, więc zapis `OFFLINE` zamieniłby dwuminutową przerwę w sieci w trwałe wyłączenie węzła. Zamiast tego `opiszSygnal()` wyliczany przy odczycie + znacznik w panelu („ACTIVE · nie odpowiada od 14 min”), trzy stany, 13 testów, zero migracji. Zapis statusu OFFLINE nadal nie istnieje — wymaga pola odróżniającego wpis watchdoga od decyzji admina, inaczej automatyczny powrót cofałby ręczne wyłączenie.",PARYTET,—,—,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: provisioning. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Przyczyna ustalona. Żadna ścieżka w `apps/api/src` nie zapisuje statusu `OFFLINE` — mimo że `ops-watchdog.scheduler.ts` liczy węzły z przeterminowanym heartbeatem, a `metrics.service.ts` i `diagnostics.service.ts` raportują „offline”. Alert powstaje, status w bazie zostaje `ACTIVE`, a `NodeSelector` wybiera po statusie. | UWAGA: w dashboardzie ta pozycja istniala w DWoCH egzemplarzach o roznych statusach; przy przepisywaniu do macierzy zostawiona jedna, druga tresc: ""`Server.status = ACTIVE` dla węzła, który odpowiada wyłącznie na porcie 22. Provisioning i autoskalowanie wybierają węzły po tym polu."""
NODE-01,Q,Dwie niepołączone ścieżki dodania węzła w tym samym panelu,—,—,—,—,—,BRAK,`node-wizard.tsx` vs `node-bootstrap.script.ts`; `NODE_ONBOARD_RUNBOOK.md` vs `NODE_BOOTSTRAP_V2.md` §9,LUKA,ŚREDNIA,M,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: instalator węzła. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Dwie niepołączone ścieżki dodania węzła w tym samym panelu. Kreator `/nodes/wizard` (9 kroków, ręczny `scp`/`ssh`, licencje wklejane na SSH) i „bootstrap v2” na `/nodes/[id]#bootstrap` (7 faz, wznawialny systemd oneshot, licencje szyfrowane w bazie, żywy postęp). Kreator nie wspomina o v2 ani razu. Do tego dwa runbooki mówią co innego o roli `node-onboard-live.sh`. | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: Scalenie dwoch sciezek dodania wezla (kreator 9-krokowy i bootstrap v2) w jedna, plus uzgodnienie dwoch runbookow."
NODE-02,Q,`main()` nie sprawdza kodów powrotu,—,—,—,—,—,CZĘŚCIOWE,"ops/scripts/lib/przerwij-po-etapie.sh — przerwij_po_etapie zamienia zebrane [FAIL] w exit 1; node-onboard-live.sh main() — bramka po preflight_stack, run_security_hardening, ensure_da_ip; nieudana rejestracja IP w DA z log_warn na log_fail; node-live-readiness.sh main() — bramka po preflight (python3/curl); obie paczki wymagaja lib/przerwij-po-etapie.sh; test apps/api/src/test/instalator-wezla-zatrzymuje-sie.spec.ts",CZĘŚCIOWY,WYSOKA,S,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: instalator węzła. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: `main()` nie sprawdza kodów powrotu. W `node-onboard-live.sh` i `node-live-readiness.sh` funkcje zwracają `1`, ale `main` leci dalej i dopiero na końcu drukuje `[FAIL]`. Instalacja kontynuuje po nieudanym preflighcie. Ta sama rodzina co SEC-01: kontrola wykrywa problem i nie zatrzymuje procesu. | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: Sprawdzanie kodow powrotu w main() obu skryptow. Male, ale instalacja kontynuuje po nieudanym preflighcie — dotyka PB-02 w W3. | 2026-09-22 KOREKTA OPISU: 'main() nie sprawdza kodow powrotu' bylo nieprecyzyjne — oba skrypty maja set -Eeuo pipefail, wiec funkcja z return 1 KONCZY skrypt (sprawdzone na bashu). Prawdziwa dziura: log_fail ustawia FAIL=1 bez return, a set -e tego nie widzi — preflight z brakujacym python3/curl przechodzil do instalacji agenta, a nieudany sync pakietow DA do readiness. Weryfikacja na koncu readiness swiadomie ZBIERA wszystkie usterki i odmawia raz (print_final_summary -> return 1) — to zostaje, przerwanie po pierwszej kazaloby naprawiac je po jednej. POPRAWKA: bramka po kazdym etapie-bramce + IP w DA jako [FAIL] (bez IP kazde zakladanie konta konczy sie 'A valid IP was not provided' — poczatek Z-18). D2 2026-09-22: bramka lokalna zielona (886 testow, w tym 8 z instalator-wezla-zatrzymuje-sie.spec.ts); D3 przy onboardzie wezla #1 (PB-02)."
NODE-03,Q,Pojemność węzła nigdy się nie odświeża,—,—,—,—,—,CZĘŚCIOWE,"2026-09-23 D1: verris-lve.sh node_capacity (nproc, MemTotal, df /) w każdym raporcie, lve-agent/1.1; telemetry.dto NodeStatusDto.totalCpuCores/totalMemoryMb/totalDiskMb; telemetry.service aktualizuje Server; test telemetry/pojemnosc-wezla.spec.ts",CZĘŚCIOWY,ŚREDNIA,S,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: instalator węzła. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Pojemność węzła nigdy się nie odświeża. `totalCpuCores`/`totalMemoryMb`/`totalDiskMb` ustawiane wyłącznie w handshake; telemetria ich nie aktualizuje — mimo komentarza w schemacie „reported via handshake / heartbeat”. Rozbudowa węzła nie dociera do `NodeSelector`. | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: Telemetria aktualizuje totalCpuCores/totalMemoryMb/totalDiskMb, nie tylko handshake. | Stary agent bez pól niczego nie zeruje. OTWARTE do D3 (PB-21): raport z agenta na żywym węźle i odświeżona pojemność w panelu admina."
SEC-06,G,"Allowlista pokrywa to, o czym ktoś pomyślał, nie to, co host robi",—,—,—,—,—,BRAK,ipset test verris_egress_https na 4 celach z logu egressu,LUKA,WYSOKA,M,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: egress / firewall. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Allowlista pokrywa to, o czym ktoś pomyślał, nie to, co host robi. Test `ipset` na celach z rzeczywistego ruchu: `sogo-repo.alinto.org` — BRAK, `static.77.118.180.157.clients.your-server.de` (120 pakietów, nierozpoznany) — BRAK. GitHub i `sa-update.surbl.org` — JEST. Włączenie `--strict` dziś odcięłoby repozytorium pakietów SOGo i nieznany host Hetznera. | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: Okres obserwacji na pelnym logu (po SEC-05) i zbudowanie allowlisty z tego, co host robi, a nie z tego, o czym ktos pomyslal. Koszt to glownie czas obserwacji, nie kod. | 2026-09-22 POMIAR RUSZYL (SEC-05, D3). Pierwszy cel spoza allowlisty: 169.254.169.254:80 — metadane chmury, siec link-local. Z hosta odcina go VERRIS_EGRESS_BOGON, wiec --pomiar oznacza go jako 'bogon' i nie liczy do warunku strict. OTWARTE PYTANIE (SSRF): kontenery ida przez FORWARD, gdzie bogonow nie ma — jesli z kontenera API da sie odpytac 169.254.169.254, to kazda funkcja pobierajaca URL od klienta (webhooki, sondy statusu, migrator) moze byc droga do metadanych serwera. Do sprawdzenia jednym poleceniem z kontenera; wynik decyduje, czy blokada metadanych w DOCKER-USER idzie przed sprint 9."
SEC-04,G,Host rozmawia z kontenerami przez OUTPUT — ruch wewnętrzny liczony jako egress,—,—,—,—,—,CZĘŚCIOWE,security-control-plane-egress.sh — RETURN dla -o lo/docker0/br-+ w VERRIS_EGRESS_STRICT i br-+ w VERRIS_EGRESS_BOGON przed DROP; test apps/api/src/test/egress-strict-naprawde-blokuje.spec.ts,CZĘŚCIOWY,WYSOKA,S,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: egress / firewall. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Host rozmawia z kontenerami przez OUTPUT. W logu egressu są wpisy `DST=172.19.0.3` na portach 443 i 80 — czyli ruch host → kontener. Reguła `DROP` trybu strict odrzuca wszystko spoza ipsetu, a adresy sieci Dockera w ipsecie nie są i być nie powinny. Włączenie strict bez wyjątku dla `172.16.0.0/12` zerwałoby to połączenie. | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: Wyjatek dla 172.16.0.0/12 w regule OUTPUT. Sama zmiana jest mala, ale bez niej wlaczenie strict zrywa polaczenie host-kontener. | 2026-09-22 KOD (D1): wyjatek po interfejsie (mostki Dockera), nie po CIDR — 172.16.0.0/12 zostaje w bogonach dla ruchu, ktory NIE idzie do kontenera. Przy okazji: lancuch BOGON zwalnial tylko docker0, a sieci compose to br-<id> w 172.18-172.20 — host->kontener na 443 wpadlby w DROP bogonow. D3 przy wlaczeniu strict (sprint 9)."
SEC-05,G,"Log egressu jest próbką, nie zapisem",—,—,—,—,—,DZIAŁA,"ops/scripts/security-control-plane-egress.sh — apply_egress_seen: lancuch VERRIS_EGRESS_SEEN (pierwszy w OUTPUT) dopisuje KAZDE nowe polaczenie TCP/UDP do ipset verris_egress_seen (hash:ip,port, okno 7 dni, bez -m limit); apply_forward_observe — to samo dla kontenerow (verris_egress_seen_fwd); --pomiar — raport z ipset z flaga allowlisty; test apps/api/src/test/egress-strict-naprawde-blokuje.spec.ts",PARYTET,WYSOKA,S,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: obserwowalność. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Log egressu jest próbką, nie zapisem. Licznik iptables pokazuje ~1,81 mln pakietów przez łańcuch strict, a w journalu jest 1796 wpisów z 48 h — reguła logująca ma ogranicznik częstotliwości. Nieobecność celu w tym logu nie dowodzi, że host tam nie chodzi. Każda allowlista budowana na tym odczycie jest niepełna z definicji. | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: Zdjecie ogranicznika czestotliwosci z reguly logujacej albo przejscie na nflog z licznikami. WARUNEK WSTEPNY dla SEC-06: allowlista budowana na probce jest niepelna z definicji. | 2026-09-22 KOD (D1): zamiast zdejmowac ogranicznik z LOG (dysk/journal pod kazdym polaczeniem) — zapis celow w ipset w pamieci jadra. Obecnosc celu pewna, liczniki orientacyjne. D3: wlaczenie na control-plane (przebieg domyslny) i --pomiar po dobie. | 2026-09-22 D3: wlaczone na control-plane (09:23 UTC, przebieg domyslny po wdrozeniu 5c3fe99); --pomiar po kilku minutach pokazal pierwszy cel: 169.254.169.254,tcp:80 (metadane chmury, 2 nowe polaczenia) — cel, ktorego probkowany log nie wykazal. Pomiar kontenerow (FORWARD) wlaczy sie przy nastepnym --obserwuj-kontenery."
SEC-01,G,Tryb `--strict` jest atrapą,—,—,—,—,—,CZĘŚCIOWE,"security-control-plane-egress.sh — apply_strict_allowlist: DROP bez testu cgroup, kontrola po fakcie (iptables -S; brak reguly = exit 1), warunek wstepny sprawdz_pomiar_przed_strict (>= POMIAR_MIN_DNI dni pomiaru i zero celow 80/443 spoza allowlisty, inaczej exit 1 z lista celow), --wymus-strict; security-install-verris-security.sh — usuniete automatyczne --strict || true; test behawioralny apps/api/src/test/egress-strict-naprawde-blokuje.spec.ts (prawdziwy skrypt na atrapach iptables/ipset, te same flagi powloki)",CZĘŚCIOWY,WYSOKA,M,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: egress / firewall. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Tryb `--strict` jest atrapą. Trzy niezależne wyciszenia jedno po drugim: reguła `DROP` zagnieżdżona w teście dopasowania cgroup (na tym jądrze niedostępnego), skrypt kończy się `WARN` i kodem 0, a instalator woła go z `|| true`. Wyjątek cgroup miał przepuszczać ruch kontenerów — który do OUTPUT w ogóle nie dociera (patrz X-41). | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: DROP musi realnie obowiazywac: przebudowa security-control-plane-egress.sh bez zagniezdzenia w tescie cgroup, bez ""|| true"" w instalatorze, plus straznik zachowaniowy na wzor X-34 (atrapa wielkosci produkcyjnej, te same flagi powloki). | 2026-09-22 KOD (D1): trzy wyciszenia usuniete. Wyjatek cgroup byl zbedny — ruch kontenerow nie przechodzi przez OUTPUT (X-41). Strict przestal byc nieszkodliwy, dlatego warunek wstepny laczy SEC-05 (pomiar) z SEC-06 (allowlista z tego, co host robi): nie da sie go wlaczyc na slepo. D3 dopiero przy wlaczeniu na control-plane w sprincie 9, po tygodniu pomiaru."
SEC-02,G,"Stripe jest w allowliście wyłącznie po nazwie, a ipset powstaje z rozwiązania nazw",—,—,—,—,—,BRAK,`egress-allow-hostnames.txt`; ipset `verris_egress_https` = 65 wpisów,LUKA,ŚREDNIA,S,"Przepisane do macierzy 2026-08-28 w ramach X-49 — pozycja powstala 2026-08-26 i do tego dnia istniala WYLACZNIE w dashboardzie, poza zasiegiem straznikow repozytorium. Obszar: egress / płatności. Krytycznosc i naklad zostaly puste SWIADOMIE: dashboard ich nie niosl, a wpisanie ich teraz byloby zgadywaniem. Do uzupelnienia przy najblizszym przegladzie tej pozycji. | TRESC ZE ZRODLA: Stripe jest w allowliście wyłącznie po nazwie, a ipset powstaje z rozwiązania nazw. Adresy Stripe rotują (198.137.x / 198.202.x), więc zbiór starzeje się między uruchomieniami. | WYCENA 2026-09-19: krytycznosc i naklad uzupelnione przy wznowieniu. Pozycje przepisane 2026-08-28 w ramach X-49 zostaly bez wyceny, przez co nie liczyly sie do budzetu godzin i nie stały w zadnym sprincie. Podstawa wyceny: Odswiezanie ipsetu z opublikowanej listy adresow Stripe zamiast jednorazowego rozwiazania nazw; cron plus check w live-readiness. | ANALIZA 2026-09-23: Stripe woła wyłącznie API w kontenerze (FORWARD), którego strict hosta (OUTPUT) nie dotyczy, a X-41 nie ogranicza kontenerom 80/443 (decyzja: tam chronią strażniki SSRF w aplikacji). Pomiar hosta z 2026-09-22/23 nie ma żadnego celu Stripe. Jeśli pomiar 7-dniowy (29.09) to potwierdzi — pozycja NIE DOTYCZY; wpisy Stripe w allowliście hosta zostają tylko dla ręcznego ops/scripts/uzgodnij-platnosci-stripe.mjs."
